date,country,variable,value
2093-03-01,THA,tasmin,24.49
2093-04-01,THA,tasmin,26.95
2093-05-01,THA,tasmin,26.98
2093-06-01,THA,tasmin,27.11
2093-07-01,THA,tasmin,25.96
2093-08-01,THA,tasmin,25.9
2093-09-01,THA,tasmin,25.8
2093-10-01,THA,tasmin,24.52
2093-11-01,THA,tasmin,21.94
2093-12-01,THA,tasmin,21.58
2094-01-01,THA,tasmin,21.46
2094-02-01,THA,tasmin,22.34
2094-03-01,THA,tasmin,24.03
2094-04-01,THA,tasmin,27.05
2094-05-01,THA,tasmin,27.85
2094-06-01,THA,tasmin,26.71
2094-07-01,THA,tasmin,26.25
2094-08-01,THA,tasmin,25.96
2094-09-01,THA,tasmin,25.03
2094-10-01,THA,tasmin,24.69
2094-11-01,THA,tasmin,22.56
2094-12-01,THA,tasmin,19.17
2095-01-01,THA,tasmin,21.27
2095-02-01,THA,tasmin,21.82
2095-03-01,THA,tasmin,25.03
2095-04-01,THA,tasmin,26.0
2095-05-01,THA,tasmin,27.39
2095-06-01,THA,tasmin,26.65
2095-07-01,THA,tasmin,26.07
2095-08-01,THA,tasmin,25.46
2095-09-01,THA,tasmin,26.07
2095-10-01,THA,tasmin,24.88
2095-11-01,THA,tasmin,23.35
2095-12-01,THA,tasmin,22.37
2096-01-01,THA,tasmin,21.66
2096-02-01,THA,tasmin,22.26
2096-03-01,THA,tasmin,24.32
2096-04-01,THA,tasmin,25.98
2096-05-01,THA,tasmin,26.85
2096-06-01,THA,tasmin,26.57
2096-07-01,THA,tasmin,26.42
2096-08-01,THA,tasmin,26.07
2096-09-01,THA,tasmin,26.05
2096-10-01,THA,tasmin,24.68
2096-11-01,THA,tasmin,24.24
2096-12-01,THA,tasmin,21.2
2097-01-01,THA,tasmin,21.74
2097-02-01,THA,tasmin,21.85
2097-03-01,THA,tasmin,25.02
2097-04-01,THA,tasmin,25.97
2097-05-01,THA,tasmin,26.5
2097-06-01,THA,tasmin,25.84
2097-07-01,THA,tasmin,25.41
2097-08-01,THA,tasmin,25.56
2097-09-01,THA,tasmin,25.15
2097-10-01,THA,tasmin,24.37
2097-11-01,THA,tasmin,22.54
2097-12-01,THA,tasmin,21.32
2098-01-01,THA,tasmin,19.94
2098-02-01,THA,tasmin,21.63
2098-03-01,THA,tasmin,24.63
2098-04-01,THA,tasmin,26.65
2098-05-01,THA,tasmin,27.59
2098-06-01,THA,tasmin,26.31
2098-07-01,THA,tasmin,26.0
2098-08-01,THA,tasmin,25.84
2098-09-01,THA,tasmin,25.79
2098-10-01,THA,tasmin,24.93
2098-11-01,THA,tasmin,22.36
2098-12-01,THA,tasmin,18.84
2099-01-01,THA,tasmin,20.26
2099-02-01,THA,tasmin,21.07
2099-03-01,THA,tasmin,23.76
2099-04-01,THA,tasmin,25.71
2099-05-01,THA,tasmin,26.59
2099-06-01,THA,tasmin,26.76
2099-07-01,THA,tasmin,25.81
2099-08-01,THA,tasmin,25.91
2099-09-01,THA,tasmin,25.5
2099-10-01,THA,tasmin,24.37
2099-11-01,THA,tasmin,22.99
2099-12-01,THA,tasmin,19.12
2100-01-01,THA,tasmin,19.92
2100-02-01,THA,tasmin,21.1
2100-03-01,THA,tasmin,23.73
2100-04-01,THA,tasmin,26.29
2100-05-01,THA,tasmin,26.87
2100-06-01,THA,tasmin,26.88
2100-07-01,THA,tasmin,26.32
2100-08-01,THA,tasmin,25.69
2100-09-01,THA,tasmin,25.57
2100-10-01,THA,tasmin,24.97
2100-11-01,THA,tasmin,23.66
2100-12-01,THA,tasmin,21.38
